Player,Season,MLS,Year Salary,Next Year Salary,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,wRC+,playerid,Position_1b,Position_2b,Position_3b,Position_c,Position_cf,Position_dh,Position_inf,Position_lf,Position_of,Position_rf,Position_ss
"Arroyo, Christian",2022,3.036,581500.0,1200000.0,26.0,57.0,181.0,164.0,22.0,43.0,12.0,0.0,6.0,25.0,1.0,0.0,0.044198895,0.243093922,0.18292683,0.324561403,0.262195121,0.324022346,0.445121951,0.3324165127796833,105.049184070547,16434.0,False,False,True,False,False,False,False,False,False,False,False
"Alberto, Hanser",2022,5.085,1650000.0,,28.0,103.0,255.0,241.0,25.0,65.0,20.0,3.0,2.0,24.0,3.0,1.0,0.015686274,0.101960784,0.132780083,0.293023255,0.269709543,0.290836653,0.402489626,0.2962819798534135,82.57596655224089,11902.0,False,True,False,False,False,False,False,False,False,False,False
"Berti, Jon",2022,2.168,607500.0,1200000.0,31.0,85.0,271.0,233.0,35.0,49.0,10.0,1.0,4.0,19.0,8.0,4.0,0.11808118,0.22509225,0.103004292,0.264705882,0.210300429,0.311111111,0.313304721,0.2822191545256862,73.93117111072708,12037.0,False,False,True,False,False,False,False,False,False,False,False
"Cooper, Garrett",2022,4.053,1900000.0,2500000.0,30.0,71.0,250.0,215.0,30.0,61.0,10.0,1.0,9.0,33.0,1.0,1.0,0.12,0.272,0.181395349,0.374100719,0.28372093,0.38,0.465116279,0.3668946199417114,128.96272375751894,15279.0,False,False,False,False,False,False,False,False,False,True,False
"Adames, Willy",2022,3.105,590000.0,4600000.0,25.0,140.0,555.0,497.0,77.0,130.0,32.0,1.0,25.0,73.0,5.0,4.0,0.102702702,0.281081081,0.219315895,0.331230283,0.261569416,0.336936936,0.480885311,0.3492633495950527,119.57192525300506,15986.0,False,False,False,False,False,False,False,False,False,False,True
"Peterson, Jace",2022,5.142,,1850000.0,31.0,94.0,302.0,259.0,36.0,64.0,11.0,1.0,6.0,31.0,10.0,1.0,0.125827814,0.225165562,0.119691119,0.310160427,0.247104247,0.347682119,0.366795366,0.3183868351756342,97.65218569043104,12325.0,False,True,False,False,False,False,False,False,False,False,False
"Astudillo, Willians",2022,2.141,573500.0,,29.0,73.0,216.0,208.0,17.0,49.0,8.0,0.0,7.0,21.0,0.0,0.0,0.013888888,0.055555555,0.139423077,0.221052631,0.235576923,0.259259259,0.375,0.2723592127914782,71.73410515959499,15608.0,False,False,False,True,False,False,False,False,False,False,False
"Guillorme, Luis",2022,2.167,580701.0,875000.0,26.0,69.0,156.0,132.0,13.0,35.0,3.0,0.0,1.0,5.0,0.0,2.0,0.147435897,0.147435897,0.045454545,0.314814814,0.265151515,0.374193548,0.31060606,0.3105113288156347,97.15966505191776,16451.0,False,False,False,False,False,False,True,False,False,False,False
"Casali, Curt",2022,5.151,1500000.0,2600000.0,32.0,77.0,231.0,200.0,20.0,42.0,11.0,1.0,5.0,26.0,0.0,0.0,0.112554112,0.285714285,0.14,0.286821705,0.21,0.313043478,0.35,0.2891177355715659,82.47571513712747,12510.0,False,False,False,True,False,False,False,False,False,False,False
"Gosselin, Phil",2022,5.106,,,32.0,104.0,373.0,345.0,40.0,90.0,14.0,0.0,7.0,47.0,4.0,2.0,0.064343163,0.217158176,0.101449275,0.321705426,0.260869565,0.313672922,0.36231884,0.2971864377845069,85.38836239634038,10953.0,False,True,False,False,False,False,False,False,False,False,False
"Garneau, Dustin",2022,3.14,,1175000.0,33.0,20.0,68.0,62.0,9.0,13.0,5.0,0.0,6.0,11.0,0.0,0.0,0.044117647,0.264705882,0.370967742,0.175,0.209677419,0.25,0.580645161,0.3353318125009537,112.74969665448675,9433.0,False,False,False,True,False,False,False,False,False,False,False
"Pinder, Chad",2022,5.047,2275000.0,2725000.0,29.0,75.0,233.0,214.0,30.0,52.0,16.0,1.0,6.0,27.0,1.0,0.0,0.068669527,0.26609442,0.168224299,0.31292517,0.242990654,0.300429184,0.411214953,0.3067700949861256,98.24123987830214,15191.0,False,True,False,False,False,False,False,False,False,False,False
"Difo, Wilmer",2022,4.138,,,29.0,116.0,240.0,219.0,25.0,59.0,7.0,3.0,4.0,24.0,1.0,0.0,0.083333333,0.225,0.114155251,0.339506172,0.269406392,0.329166666,0.383561643,0.3117224449912707,92.19214527853966,14320.0,False,False,False,False,False,False,False,False,False,False,True
"Torrens, Luis",2022,2.118,580700.0,1200000.0,25.0,108.0,378.0,346.0,39.0,84.0,16.0,2.0,15.0,47.0,0.0,0.0,0.074074074,0.261904761,0.187861272,0.293617021,0.242774566,0.298941798,0.430635838,0.3112208443231861,100.90181479105269,15905.0,False,False,False,True,False,False,False,False,False,False,False
"Choi, Ji-Man",2022,4.076,2450000.0,3200000.0,30.0,83.0,305.0,258.0,36.0,59.0,14.0,0.0,11.0,45.0,0.0,0.0,0.147540983,0.285245901,0.182170543,0.3,0.22868217,0.347540983,0.410852713,0.3341436761324522,116.67913447161176,5452.0,True,False,False,False,False,False,False,False,False,False,False
"Arcia, Orlando",2022,4.112,2000000.0,,26.0,36.0,89.0,81.0,9.0,16.0,3.0,0.0,2.0,14.0,1.0,0.0,0.078651685,0.213483146,0.111111111,0.229508196,0.197530864,0.258426966,0.308641975,0.2449761073697697,49.11018761105965,13185.0,False,False,False,False,False,False,False,False,False,False,True
"Goodwin, Brian",2022,4.135,,,30.0,72.0,271.0,235.0,33.0,52.0,10.0,1.0,8.0,29.0,1.0,0.0,0.121771217,0.21402214,0.15319149,0.258823529,0.221276595,0.318518518,0.374468085,0.3059038884109921,92.17292405237907,12858.0,False,False,False,False,False,False,False,False,True,False,False
"Goodrum, Niko",2022,4.031,2100000.0,,29.0,90.0,325.0,290.0,39.0,62.0,11.0,2.0,9.0,33.0,14.0,5.0,0.089230769,0.329230769,0.144827586,0.301136363,0.213793103,0.292307692,0.358620689,0.2860385014460637,79.43859429715408,12092.0,False,False,False,False,False,False,False,False,False,False,True
"Reyes, Victor",2022,3.075,587100.0,1400000.0,26.0,76.0,220.0,209.0,26.0,54.0,10.0,4.0,5.0,22.0,5.0,1.0,0.036363636,0.25,0.157894737,0.326666666,0.258373205,0.284403669,0.416267942,0.2982645975340397,87.70066331831698,15487.0,False,False,False,False,False,False,False,False,False,True,False
"Quinn, Roman",2022,3.088,578000.0,,28.0,28.0,62.0,52.0,8.0,9.0,2.0,2.0,0.0,2.0,4.0,3.0,0.096774193,0.306451612,0.115384615,0.272727272,0.173076923,0.306451612,0.288461538,0.2750413763907648,69.19084164109378,13546.0,False,False,False,False,False,False,False,False,True,False,False
"Newman, Kevin",2022,3.046,598000.0,1950000.0,27.0,148.0,554.0,517.0,50.0,117.0,22.0,3.0,5.0,39.0,6.0,1.0,0.048736462,0.07400722,0.083172147,0.236286919,0.226305609,0.26459854,0.309477756,0.2492729682441151,51.60551666669049,17696.0,False,True,False,False,False,False,False,False,False,False,False
"Senzel, Nick",2022,2.15,580500.0,1250000.0,26.0,36.0,124.0,111.0,18.0,28.0,4.0,0.0,1.0,8.0,2.0,5.0,0.096774193,0.129032258,0.063063063,0.284210526,0.252252252,0.322580645,0.315315315,0.286225724604822,72.02940103234867,19293.0,False,False,False,False,False,False,False,False,True,False,False
"Tellez, Rowdy",2022,3.004,598100.0,1940000.0,26.0,106.0,325.0,297.0,34.0,72.0,14.0,2.0,11.0,36.0,0.0,0.0,0.07076923,0.2,0.171717172,0.274774774,0.242424242,0.304615384,0.414141414,0.3058523608145312,89.01501589058654,15679.0,True,False,False,False,False,False,False,False,False,False,False
"Jankowski, Travis",2022,5.028,,,30.0,76.0,157.0,131.0,24.0,33.0,6.0,2.0,1.0,10.0,5.0,0.0,0.140127388,0.184713375,0.099236642,0.316831683,0.251908396,0.363636363,0.351145038,0.3124169274171193,93.48163938166834,13768.0,False,False,False,False,True,False,False,False,False,False,False
"Alfaro, Jorge",2022,4.083,2050000.0,2725000.0,28.0,92.0,311.0,295.0,22.0,72.0,15.0,1.0,4.0,30.0,8.0,1.0,0.035369774,0.318327974,0.098305085,0.354166666,0.244067796,0.282958199,0.342372881,0.2737884837714806,68.45198184169438,12180.0,False,False,False,True,False,False,False,False,False,False,False
"Stevenson, Andrew",2022,2.125,579100.0,850000.0,27.0,109.0,213.0,192.0,22.0,44.0,6.0,0.0,5.0,23.0,1.0,1.0,0.061032863,0.286384976,0.109375,0.307086614,0.229166666,0.293838862,0.338541666,0.2761237470156838,70.03175014390227,17932.0,False,False,False,False,False,False,False,True,False,False,False
"Luplow, Jordan",2022,3.112,581500.0,1400000.0,27.0,62.0,193.0,163.0,23.0,33.0,8.0,0.0,11.0,28.0,1.0,2.0,0.14507772,0.295336787,0.251533743,0.231578947,0.202453987,0.32642487,0.45398773,0.3374281417520552,117.3937259082848,16424.0,False,False,False,False,False,False,False,False,True,False,False
"Zimmer, Bradley",2022,3.077,,1300000.0,28.0,99.0,348.0,299.0,44.0,68.0,9.0,1.0,8.0,35.0,15.0,3.0,0.086206896,0.350574712,0.117056856,0.346820809,0.227424749,0.324712643,0.344481605,0.2997937704297317,91.06590849243956,16221.0,False,False,False,False,False,False,False,False,True,False,False
"Castro, Harold",2022,2.141,581700.0,1275000.0,27.0,106.0,339.0,315.0,35.0,89.0,13.0,1.0,3.0,37.0,1.0,1.0,0.041297935,0.21238938,0.076190476,0.351020408,0.282539682,0.310447761,0.358730158,0.2908266329053622,82.6742855852368,14691.0,False,False,True,False,False,False,False,False,False,False,False
"Mondesi, Adalberto",2022,4.088,2525000.0,3000000.0,25.0,35.0,136.0,126.0,19.0,29.0,8.0,1.0,6.0,17.0,15.0,1.0,0.044117647,0.31617647,0.222222222,0.298701298,0.23015873,0.270676691,0.452380952,0.3061601851219521,89.25139369976239,13769.0,False,False,False,False,False,False,False,False,False,False,True
"Bellinger, Cody",2022,4.16,16100000.0,17000000.0,25.0,95.0,350.0,315.0,39.0,52.0,9.0,2.0,10.0,36.0,3.0,1.0,0.088571428,0.268571428,0.136507936,0.196261682,0.165079365,0.24,0.301587301,0.2368058673609262,47.15090806834404,15998.0,True,False,False,False,False,False,False,False,False,False,False
"Maile, Luke",2022,4.132,,,30.0,15.0,34.0,30.0,6.0,9.0,4.0,0.0,0.0,3.0,0.0,0.0,0.088235294,0.205882352,0.133333333,0.391304347,0.3,0.382352941,0.433333333,0.3576164157951579,123.14793845149362,13355.0,False,False,False,True,False,False,False,False,False,False,False
"Smith, Dominic",2022,3.146,2550000.0,3950000.0,26.0,145.0,493.0,446.0,43.0,109.0,20.0,0.0,11.0,58.0,2.0,1.0,0.064908722,0.227180527,0.118834081,0.29787234,0.244394618,0.304259634,0.363228699,0.290671915847755,84.26580383888343,15653.0,True,False,False,False,False,False,False,False,False,False,False
"Kozma, Pete",2022,3.097,,,33.0,3.0,12.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083333333,0.333333333,0.0,0.142857142,0.09090909,0.166666666,0.09090909,0.1308976709842682,-20.60864446471581,2539.0,False,False,False,False,False,False,False,False,False,False,True
"Moran, Colin",2022,4.107,2800000.0,,28.0,99.0,359.0,318.0,29.0,82.0,12.0,0.0,10.0,50.0,1.0,0.0,0.100278551,0.242339832,0.132075471,0.321428571,0.257861635,0.334261838,0.389937106,0.3176991046305154,96.07644467947102,16909.0,False,False,True,False,False,False,False,False,False,False,False
"Voit, Luke",2022,3.169,4700000.0,5450000.0,30.0,68.0,241.0,213.0,26.0,51.0,7.0,1.0,11.0,35.0,0.0,0.0,0.087136929,0.307053941,0.197183099,0.3125,0.239436619,0.327800829,0.436619718,0.3321186415387387,112.8660857047337,14811.0,True,False,False,False,False,False,False,False,False,False,False
"Camargo, Johan",2022,3.161,,,27.0,15.0,18.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111111111,0.333333333,0.0,0.0,0.0,0.111111111,0.0,0.0768574476242065,-60.46579289053558,14950.0,False,True,False,False,False,False,False,False,False,False,False
"Valaika, Pat",2022,4.079,875000.0,,28.0,91.0,281.0,259.0,17.0,52.0,8.0,0.0,5.0,25.0,1.0,1.0,0.056939501,0.270462633,0.088803089,0.259668508,0.2007722,0.25,0.289575289,0.2384295799902507,45.54156692315669,14885.0,False,False,False,False,False,False,False,False,False,False,True
"Refsnyder, Rob",2022,3.091,,,30.0,51.0,157.0,139.0,21.0,34.0,7.0,0.0,2.0,12.0,1.0,0.0,0.108280254,0.25477707,0.09352518,0.326530612,0.244604316,0.324840764,0.338129496,0.2957971657916998,87.57284747023726,13770.0,False,True,False,False,False,False,False,False,False,False,False
"Locastro, Tim",2022,3.01,589100.0,900000.0,28.0,64.0,156.0,139.0,15.0,25.0,4.0,0.0,2.0,7.0,5.0,3.0,0.044871794,0.211538461,0.071942446,0.219047619,0.179856115,0.262820512,0.251798561,0.2373146961132685,45.62880896118331,15124.0,False,True,False,False,False,False,False,False,False,False,False
"Gamel, Ben",2022,5.02,1500000.0,1800000.0,29.0,122.0,400.0,340.0,43.0,84.0,18.0,3.0,8.0,26.0,3.0,6.0,0.1275,0.2625,0.141176471,0.329004329,0.247058823,0.346733668,0.388235294,0.3220044363929767,99.0780763470496,12160.0,False,False,False,False,True,False,False,False,False,False,False
"Guzman, Ronald",2022,3.083,606000.0,,26.0,7.0,17.0,16.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.058823529,0.352941176,0.1875,0.0,0.0625,0.117647058,0.25,0.1587198271470911,-8.667199327967335,14388.0,True,False,False,False,False,False,False,False,False,False,False
"Wade, Tyler",2022,3.088,603300.0,825000.0,26.0,103.0,145.0,127.0,31.0,34.0,5.0,1.0,0.0,5.0,17.0,6.0,0.110344827,0.255172413,0.05511811,0.377777777,0.267716535,0.354166666,0.322834645,0.3041080982535035,93.93730907173446,15730.0,False,True,False,False,False,False,False,False,False,False,False
"Cave, Jake",2022,3.072,597500.0,800000.0,28.0,76.0,178.0,164.0,14.0,31.0,6.0,1.0,3.0,13.0,1.0,1.0,0.056179775,0.348314606,0.103658536,0.282828282,0.18902439,0.24858757,0.292682926,0.2405681458570189,50.25055167049474,14477.0,False,False,False,False,False,False,False,False,True,False,False
"Davis, J.D.",2022,3.137,2100000.0,2760000.0,28.0,73.0,211.0,179.0,18.0,51.0,12.0,0.0,5.0,23.0,1.0,0.0,0.113744075,0.322274881,0.150837988,0.425925925,0.284916201,0.383886255,0.435754189,0.357435020946321,127.65590881254552,16219.0,False,False,True,False,False,False,False,False,False,False,False
"Severino, Pedro",2022,4.099,1825000.0,,27.0,113.0,419.0,379.0,32.0,94.0,18.0,0.0,11.0,46.0,0.0,0.0,0.081145584,0.260143198,0.134564643,0.314393939,0.248021108,0.307875894,0.382585751,0.2993028481896414,86.67809487027074,14523.0,False,False,False,True,False,False,False,False,False,False,False
"Greiner, Grayson",2022,3.041,583100.0,,28.0,31.0,82.0,72.0,7.0,17.0,4.0,0.0,1.0,7.0,0.0,0.0,0.109756097,0.37804878,0.097222222,0.4,0.236111111,0.320987654,0.333333333,0.2931757223458938,84.26173745498319,17062.0,False,False,False,True,False,False,False,False,False,False,False
"O'Hearn, Ryan",2022,3.002,,1300000.0,27.0,84.0,254.0,236.0,23.0,53.0,5.0,1.0,9.0,29.0,0.0,0.0,0.051181102,0.279527559,0.144067796,0.276729559,0.224576271,0.267716535,0.368644067,0.2743117579324977,67.729077683161,16442.0,True,False,False,False,False,False,False,False,False,False,False
"Cordero, Franchy",2022,3.122,800000.0,,26.0,48.0,136.0,127.0,12.0,24.0,6.0,0.0,1.0,9.0,1.0,1.0,0.058823529,0.375,0.070866142,0.306666666,0.188976377,0.237037037,0.259842519,0.2217340116147641,30.25290752575072,14567.0,False,False,False,False,True,False,False,False,False,False,False
"Knapp, Andrew",2022,5.0,1100000.0,,29.0,62.0,159.0,145.0,13.0,22.0,3.0,0.0,2.0,11.0,0.0,0.0,0.062893081,0.383647798,0.062068966,0.240963855,0.151724137,0.215189873,0.213793103,0.1964744284183164,18.12928428914237,14942.0,False,False,False,True,False,False,False,False,False,False,False
"Perez, Michael",2022,3.0,591500.0,,28.0,70.0,231.0,210.0,19.0,30.0,8.0,1.0,7.0,21.0,0.0,1.0,0.082251082,0.294372294,0.147619048,0.17037037,0.142857142,0.22077922,0.29047619,0.2249928738759911,35.825605863441275,12977.0,False,False,False,True,False,False,False,False,False,False,False
"Alonso, Pete",2023,4.0,7400000.0,14500000.0,27.0,160.0,685.0,597.0,95.0,162.0,27.0,0.0,40.0,131.0,5.0,1.0,0.097810218,0.186861313,0.246231156,0.278538812,0.271356783,0.351824817,0.517587939,0.365731397551806,141.47384293953723,19251.0,True,False,False,False,False,False,False,False,False,False,False
"Walker, Christian",2023,4.124,2600000.0,6500000.0,31.0,160.0,667.0,583.0,84.0,141.0,25.0,2.0,36.0,94.0,2.0,2.0,0.103448275,0.196401799,0.234991423,0.24822695,0.241852487,0.326836581,0.47684391,0.3461347523488496,123.2868829603756,13419.0,True,False,False,False,False,False,False,False,False,False,False
"Guerrero, Vladimir Jr.",2023,3.157,7900000.0,14500000.0,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,False,False,False,False,False,False,False
"Smith, Will",2023,3.09,730000.0,5250000.0,27.0,137.0,578.0,508.0,68.0,132.0,26.0,3.0,24.0,87.0,1.0,0.0,0.096885813,0.166089965,0.20472441,0.275510204,0.259842519,0.342560553,0.464566929,0.348730917903189,127.66915471937855,19197.0,False,False,False,True,False,False,False,False,False,False,False
"Tucker, Kyle",2023,3.079,764200.0,5000000.0,25.0,150.0,609.0,544.0,71.0,140.0,28.0,1.0,30.0,107.0,25.0,4.0,0.096880131,0.155993431,0.220588235,0.26128266,0.257352941,0.330033003,0.477941176,0.3476342922231287,129.24547334685096,18345.0,False,False,False,False,False,False,False,False,True,False,False
"Murphy, Sean",2023,3.029,725000.0,,27.0,148.0,612.0,537.0,67.0,134.0,37.0,2.0,18.0,66.0,1.0,0.0,0.091503267,0.202614379,0.176908752,0.29,0.24953445,0.332242225,0.426443202,0.3313381139476506,121.52369447720744,19352.0,False,False,False,True,False,False,False,False,False,False,False
"Ward, Taylor",2023,2.164,720000.0,2750000.0,28.0,135.0,564.0,495.0,73.0,139.0,22.0,2.0,23.0,65.0,5.0,3.0,0.106382978,0.212765957,0.191919192,0.324929971,0.28080808,0.359929078,0.472727272,0.3619344395103184,136.57026945147763,17548.0,False,False,True,False,False,False,False,False,False,False,False
"Devers, Rafael",2023,5.07,11200000.0,17500000.0,25.0,141.0,614.0,555.0,84.0,164.0,42.0,1.0,27.0,88.0,3.0,1.0,0.081433224,0.185667752,0.225225225,0.32853717,0.295495495,0.358306188,0.52072072,0.3727890335109894,139.97141930093855,17350.0,False,False,True,False,False,False,False,False,False,False,False
"McNeil, Jeff",2023,4.069,3000000.0,,30.0,148.0,589.0,533.0,73.0,174.0,39.0,1.0,9.0,62.0,4.0,0.0,0.067911714,0.103565365,0.127579738,0.352564102,0.326454033,0.382003395,0.454033771,0.3651561097425668,141.08047463609773,15362.0,False,True,False,False,False,False,False,False,False,False,False
"Santander, Anthony",2023,4.162,3150000.0,7400000.0,27.0,152.0,647.0,574.0,78.0,138.0,24.0,0.0,33.0,89.0,0.0,2.0,0.085007727,0.188562596,0.214285714,0.247641509,0.240418118,0.318392581,0.454703832,0.3356012321847142,122.19532515779714,14551.0,False,False,False,False,False,False,False,False,False,True,False
"Trevino, Jose",2023,3.063,720000.0,2360000.0,29.0,115.0,353.0,335.0,39.0,83.0,12.0,1.0,11.0,43.0,2.0,1.0,0.042492917,0.175637393,0.140298507,0.273764258,0.247761194,0.283286118,0.388059701,0.2930591916902882,91.9242393130002,16725.0,False,False,False,True,False,False,False,False,False,False,False
"Arraez, Luis",2023,3.121,2125000.0,6100000.0,25.0,144.0,603.0,547.0,88.0,173.0,31.0,1.0,8.0,49.0,4.0,4.0,0.082918739,0.071310116,0.104204753,0.330661322,0.316270566,0.374792703,0.420475319,0.3495104039171571,131.00896707670063,18568.0,False,True,False,False,False,False,False,False,False,False,False
"Happ, Ian",2023,5.036,6850000.0,10850000.0,27.0,158.0,641.0,573.0,72.0,155.0,42.0,2.0,17.0,72.0,9.0,4.0,0.090483619,0.232449297,0.169284467,0.335766423,0.270506108,0.341653666,0.439790575,0.3390962121250865,119.66531249173016,17919.0,False,False,False,False,True,False,False,False,False,False,False
"Hoerner, Nico",2023,3.014,720000.0,2525000.0,25.0,135.0,517.0,481.0,60.0,135.0,22.0,5.0,10.0,55.0,20.0,2.0,0.054158607,0.11025145,0.128898129,0.300480769,0.28066528,0.32688588,0.409563409,0.3195863378907737,106.3249183366381,21479.0,False,True,False,False,False,False,False,False,False,False,False
"Soto, Juan",2023,4.134,17100000.0,23000000.0,23.0,153.0,664.0,524.0,93.0,127.0,25.0,2.0,27.0,62.0,6.0,2.0,0.203313253,0.144578313,0.209923664,0.249376558,0.242366412,0.401206636,0.452290076,0.3758502764970381,145.34653046314273,20123.0,False,False,False,False,False,False,False,True,False,False,False
"Bichette, Bo",2023,3.063,723550.0,,24.0,159.0,697.0,652.0,91.0,189.0,43.0,1.0,24.0,93.0,13.0,8.0,0.058823529,0.222381635,0.179447853,0.347368421,0.2898773,0.332855093,0.469325153,0.3474861978629398,129.68300063268242,19612.0,False,False,False,False,False,False,False,False,False,False,True
"Hernández, Teoscar",2023,5.097,10650000.0,14000000.0,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False
"Torres, Gleyber",2023,4.162,6250000.0,9950000.0,25.0,140.0,572.0,526.0,73.0,135.0,28.0,1.0,24.0,76.0,10.0,5.0,0.068181818,0.225524475,0.19391635,0.295212765,0.256653992,0.309982486,0.450570342,0.3282438112268967,116.76386619505472,16997.0,False,False,False,False,False,False,False,False,False,False,True
"Mullins, Cedric",2023,3.078,716500.0,4100000.0,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,True,False,False,False,False,False,False
